,,,,,,
2026-09-15 8:15,"1,116,767,656.00",여)스케쳐스26FW라구나,주상품,김세연,1,2026-09-15 8:15
2026-09-15 8:15,"1,116,777,677.00",남)스케쳐스26FW뷰손,보조상품,김세연,1,2026-09-15 8:15
2026-09-15 8:15,"1,130,688,720.00",SJ WANI 레이스블라우스1종,주상품,김지영,2,2026-09-15 8:15
2026-09-15 8:15,"1,130,689,439.00",SJ WANI 데님 스커트1종,보조상품,김지영,2,2026-09-15 8:15
2026-09-15 8:15,"1,130,685,695.00",SJ WANI 벌룬 데님팬츠1종,보조상품,김지영,2,2026-09-15 8:15
2026-09-15 8:15,"1,130,686,307.00",SJ WANI 밴딩 볼륨 팬츠1종,주상품,김지영,3,2026-09-15 8:15
2026-09-15 8:15,"1,130,687,399.00",SJ WANI 니트 베스트 1종,보조상품,김지영,3,2026-09-15 8:15
2026-09-15 8:15,"1,130,688,099.00",SJ WANI 커프 티셔츠 3종,보조상품,김지영,3,2026-09-15 8:15
2026-09-15 8:15,"1,130,690,342.00",SJ WANI 후드 블루종 1종,보조상품,김지영,3,2026-09-15 8:15
2026-09-15 8:15,"1,134,135,275.00",L갓바디 바바브라3종,주상품,임지예,4,2026-09-15 8:15
2026-09-15 8:15,"1,134,136,002.00",L갓바디 바바팬티6종,보조상품,임지예,4,2026-09-15 8:15
2026-09-15 8:15,"1,125,344,636.00",L갓바디 브라탑 2종,보조상품,임지예,4,2026-09-15 8:15
2026-09-15 8:15,"1,109,094,072.00",L갓바디 남착팬티 3종,보조상품,임지예,4,2026-09-15 8:15
2026-09-15 10:25,"1,084,355,723.00",리파카사M1(K)+바운싱크림,주상품,윤나래,1,2026-09-15 10:25
2026-09-15 10:25,"1,108,208,665.00",리파카사M1(K)2+바운싱2(화+화),보조상품,윤나래,1,2026-09-15 10:25
2026-09-15 11:35,"1,134,816,084.00",L)에코라믹 에클라블랙 IH 6종,주상품,이혜란,1,2026-09-15 11:35
2026-09-15 12:35,"1,134,783,575.00","L)피지20입x7,5입x1,울세제x1",주상품,최도연,1,2026-09-15 12:35
2026-09-15 12:35,"1,125,729,147.00",피지모락셀라캡슐 20입x4,보조상품,최도연,1,2026-09-15 12:35
2026-09-15 13:35,"1,108,582,787.00",라_헤르젠쌀냉장고 AI PLUS 21KG,주상품,이호형,1,2026-09-15 13:35
2026-09-15 13:35,"1,108,583,015.00",라_헤르젠쌀냉장고 AI PLUS 11KG,보조상품,이호형,1,2026-09-15 13:35
2026-09-15 13:35,"1,108,599,963.00",사)헤르젠 스텐 찜기마스터,사은품,이호형,,2026-09-15 13:35
2026-09-15 13:35,"1,108,599,963.00",사)헤르젠 스텐 찜기마스터,사은품,이호형,,2026-09-15 13:35
2026-09-15 14:35,"1,073,397,651.00",선물세트_덴마크유산균6_쇼핑백,주상품,오소연,1,2026-09-15 14:35
2026-09-15 14:35,"1,097,193,445.00",덴마크유산균이야기 시즌3 1병,보조상품,오소연,1,2026-09-15 14:35
2026-09-15 15:35,"1,130,348,505.00",(무)AIA파워100치매보험,주상품,백지원,1,2026-09-15 15:35
2026-09-15 16:35,"1,107,928,676.00",직)콘드로이친12BOX+오메가2BOX,주상품,고근호,1,2026-09-15 16:35
2026-09-15 16:35,"1,048,083,327.00",직) 관절엔 콘드로이친1200 8개,보조상품,고근호,1,2026-09-15 16:35
2026-09-15 16:35,"1,048,082,713.00",직) 관절엔 콘드로이친1200 4개,보조상품,고근호,1,2026-09-15 16:35
2026-09-15 17:35,"1,135,930,310.00",방송_해피한 자유숙박권 7박,주상품,정지윤,1,2026-09-15 17:35
2026-09-15 18:35,"1,108,238,119.00",L)가시제거순살고등어700g3봉,주상품,이해빈,1,2026-09-15 18:35
2026-09-15 19:35,"1,116,768,061.00",여)스케쳐스26FW릴랙스드코지,주상품,김세연,1,2026-09-15 19:35
2026-09-15 19:35,"1,116,768,484.00",남)스케쳐스26FW릴랙스드코지,보조상품,김세연,1,2026-09-15 19:35
2026-09-15 20:45,"1,135,837,696.00",다이슨 에어스무스 브러시,주상품,김수홍,1,2026-09-15 20:45
2026-09-15 21:45,"1,130,179,649.00",코어어센틱 후드 야상 재킷,주상품,임재원,1,2026-09-15 21:45
2026-09-15 21:45,"1,130,177,868.00",코어어센틱 크롭 배럴 트라우저,보조상품,임재원,1,2026-09-15 21:45
2026-09-15 21:45,"1,130,181,211.00",코어어센틱 캐시니트 가디건 2종,주상품,임재원,2,2026-09-15 21:45
2026-09-15 21:45,"1,130,082,736.00",코어어센틱 배럴 레그 데님,보조상품,임재원,2,2026-09-15 21:45
2026-09-15 21:45,"1,130,178,704.00",코어어센틱 볼륨와이드 트라우저,주상품,임재원,3,2026-09-15 21:45
2026-09-15 21:45,"1,130,178,987.00",코어어센틱 하이넥FAUX레더재킷,보조상품,임재원,3,2026-09-15 21:45
2026-09-15 21:45,"1,130,177,116.00",코어어센틱 릴렉스핏 블레이저,주상품,임재원,4,2026-09-15 21:45
2026-09-15 21:45,"1,130,178,389.00",코어어센틱 스트레이트레그 데님,보조상품,임재원,4,2026-09-15 21:45
2026-09-15 21:45,"1,130,178,440.00",코어어센틱 데님 스커트,보조상품,임재원,4,2026-09-15 21:45
2026-09-15 23:55,"1,073,664,128.00",방)바디프랜드 메디컬 상담예약,주상품,이상우,1,2026-09-15 23:55
2026-09-16 1:00,"1,124,366,377.00",L_특_유기농국산서리태콩물6박스,주상품,김연희,1,2026-09-16 1:00
2026-09-16 6:00,"1,134,308,058.00",대원제약 발효 돈태반킹6박스,주상품,박창규,1,2026-09-16 6:00
2026-09-16 6:00,"1,134,315,499.00",대원제약 발효 돈태반킹1박스,보조상품,박창규,1,2026-09-16 6:00
2026-09-16 7:15,"1,122,570,276.00",순수 더클래식 염색제 11박스,주상품,김예진,1,2026-09-16 7:15
2026-09-16 8:15,"1,133,069,458.00",브루마스 양가죽 컴포트구두,주상품,오미애,1,2026-09-16 8:15
2026-09-16 9:25,"1,134,514,808.00",라스튜디오양모하프코트,주상품,박선화,1,2026-09-16 9:25
2026-09-16 9:25,"1,106,592,761.00",시슬리26SS봄재킷,주상품,백승민,2,2026-09-16 9:25
2026-09-16 9:25,"1,106,592,988.00",시슬리26SS봄니트탑,보조상품,백승민,2,2026-09-16 9:25
2026-09-16 10:25,"1,124,385,315.00",신)에버콜라겐랩 앰플 3박스,주상품,이다희,1,2026-09-16 10:25
2026-09-16 10:25,"1,117,325,071.00",신)에버콜라겐랩 앰플1박스(3병),보조상품,이다희,1,2026-09-16 10:25
2026-09-16 11:35,"1,118,141,047.00",리에노_미스트5,주상품,한승훈,1,2026-09-16 11:35
2026-09-16 11:35,"1,118,140,759.00",리에노_미스트10,보조상품,한승훈,1,2026-09-16 11:35
2026-09-16 12:35,"1,135,828,123.00",L)이지듀여름쿠션본2리2립1퍼1,주상품,유승원,1,2026-09-16 12:35
2026-09-16 12:35,"1,135,829,352.00",L)이지듀여름쿠션본4리4립2퍼2,보조상품,유승원,1,2026-09-16 12:35
2026-09-16 12:35,"1,126,283,301.00",M)이지듀_여름쿠션본품1_2606,보조상품,유승원,1,2026-09-16 12:35
2026-09-16 12:35,"1,126,291,873.00",M)이지듀_여름쿠션리필1_2606,보조상품,유승원,1,2026-09-16 12:35
2026-09-16 13:35,"1,120,824,042.00",메노락토오리진9개월+징코24일,주상품,오세진,1,2026-09-16 13:35
2026-09-16 13:35,"1,098,376,482.00",메노락토 오리진 3개월,보조상품,오세진,1,2026-09-16 13:35
2026-09-16 14:35,"1,106,956,640.00",트루바이타민 올인원10박스,주상품,오소연,1,2026-09-16 14:35
2026-09-16 14:35,"1,101,443,367.00",트루바이타민 올인원 5박스,보조상품,오소연,1,2026-09-16 14:35
2026-09-16 15:35,"1,121,474,924.00",L)헤드스파시즌5 솔루션C_기_01,주상품,김예진,1,2026-09-16 15:35
2026-09-16 15:35,"1,121,475,534.00",L)헤드스파시즌5 솔루션C_매_01,보조상품,김예진,1,2026-09-16 15:35
2026-09-16 16:35,"1,135,682,074.00",L_두뇌엔PS 맥스 플러스 10박스,주상품,안지원,1,2026-09-16 16:35
2026-09-16 16:35,"1,135,839,103.00",L_두뇌엔PS 맥스 플러스 6박스,보조상품,안지원,1,2026-09-16 16:35
2026-09-16 16:35,"1,135,839,589.00",L_두뇌엔PS 맥스 플러스 3박스,보조상품,안지원,1,2026-09-16 16:35
2026-09-16 17:35,"1,110,893,347.00",L)몬스터용기1+파우치4+5입2+아1,주상품,최도연,1,2026-09-16 17:35
2026-09-16 18:35,"1,062,958,527.00",L종가_중부식 포기 10.4kg,주상품,류재은,1,2026-09-16 18:35
2026-09-16 18:35,"1,062,962,121.00",L종가_전라도 포기 10.4kg,보조상품,류재은,1,2026-09-16 18:35
2026-09-16 18:35,"1,062,966,075.00",L종가중부5.2kg전라5.2kg,보조상품,류재은,1,2026-09-16 18:35
2026-09-16 19:35,"1,054,984,056.00",L_이상민 블랙타이거 5팩+소스1,주상품,김혜은,1,2026-09-16 19:35
2026-09-16 20:45,"1,104,929,041.00",비에날씬 프로9개월+슬림10포x3,주상품,김승아,1,2026-09-16 20:45
2026-09-16 20:45,"1,061,229,354.00",비에날씬 프로 6개월,보조상품,김승아,1,2026-09-16 20:45
2026-09-16 20:45,"1,061,229,467.00",비에날씬 프로 3개월,보조상품,김승아,1,2026-09-16 20:45
2026-09-16 21:45,"1,110,726,137.00",L)니카사 진공스팀다리미 시즌2,주상품,정한식,1,2026-09-16 21:45
2026-09-16 22:55,"1,134,091,153.00",L)대웅멜라_앰40ml3기미겔1,주상품,유승원,1,2026-09-16 22:55
2026-09-16 22:55,"1,134,091,375.00",L)대웅멜라_앰40ml6기미겔2,보조상품,유승원,1,2026-09-16 22:55
2026-09-16 22:55,"1,128,297,782.00",L)대웅멜라_앰40ml1,보조상품,유승원,1,2026-09-16 22:55
2026-09-16 23:55,"1,135,930,310.00",방송_해피한 자유숙박권 7박,주상품,정지윤,1,2026-09-16 23:55
2026-09-17 1:00,"1,127,726,908.00",잇몸유산균 오라틱스 8+4박스,주상품,김승아,1,2026-09-17 1:00
2026-09-17 1:00,"1,127,744,167.00",잇몸유산균 오라틱스 6박스,보조상품,김승아,1,2026-09-17 1:00
2026-09-17 6:00,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,김익순,1,2026-09-17 6:00
2026-09-17 6:00,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,김익순,1,2026-09-17 6:00
2026-09-17 6:00,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,김익순,1,2026-09-17 6:00
2026-09-17 6:00,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,김익순,1,2026-09-17 6:00
2026-09-17 7:15,"1,047,665,689.00",와이즈바이옴 당큐락 9개월(패),주상품,이상훈,1,2026-09-17 7:15
2026-09-17 7:15,"1,076,881,296.00",당큐락 6개월(패키지),보조상품,이상훈,1,2026-09-17 7:15
2026-09-17 7:15,"1,032,142,549.00",와이즈바이옴 당큐락 3박스,보조상품,이상훈,1,2026-09-17 7:15
2026-09-17 7:15,"1,135,133,282.00",사)셰퍼 헬시쿡 저당밥솥,사은품,이상훈,,2026-09-17 7:15
2026-09-17 8:15,"1,135,766,400.00",L선)헤르츠아뜰리에 탈취제 8p,주상품,최도연,1,2026-09-17 8:15
2026-09-17 8:15,"1,135,766,546.00",L선)헤르츠아뜰리에 탈취제 4p,보조상품,최도연,1,2026-09-17 8:15
2026-09-17 9:25,"1,130,348,505.00",(무)AIA파워100치매보험,주상품,백지원,1,2026-09-17 9:25
2026-09-17 10:25,"1,062,958,527.00",L종가_중부식 포기 10.4kg,주상품,류재은,1,2026-09-17 10:25
2026-09-17 10:25,"1,062,962,121.00",L종가_전라도 포기 10.4kg,보조상품,류재은,1,2026-09-17 10:25
2026-09-17 10:25,"1,062,966,075.00",L종가중부5.2kg전라5.2kg,보조상품,류재은,1,2026-09-17 10:25
2026-09-17 12:35,"1,124,295,622.00",L_레이델 폴리코사놀5 18박스,주상품,정현진,1,2026-09-17 12:35
2026-09-17 12:35,"1,124,294,554.00",L_레이델 폴리코사놀5 12박스,보조상품,정현진,1,2026-09-17 12:35
2026-09-17 12:35,"1,094,835,669.00",L_레이델 폴리코사놀5 6박스,보조상품,정현진,1,2026-09-17 12:35
2026-09-17 13:35,"1,107,390,631.00",L)알티지오메가D 16박스+산양유,주상품,최지은,1,2026-09-17 13:35
2026-09-17 13:35,"1,092,978,787.00",L)NEW 알티지오메가D 6박스,보조상품,최지은,1,2026-09-17 13:35
2026-09-17 14:35,"1,108,719,661.00",L)파인오일_본품2+리필6+티슈2,주상품,이희직,1,2026-09-17 14:35
2026-09-17 14:35,"1,110,315,959.00",L)파인오일_본품1+리필3,보조상품,이희직,1,2026-09-17 14:35
2026-09-17 15:35,"1,134,547,050.00",L)와인비니거9+디1+블렌더,주상품,박종현,1,2026-09-17 15:35
2026-09-17 15:35,"1,116,146,204.00",L_카사베르디 와인비니거3,보조상품,박종현,1,2026-09-17 15:35
2026-09-17 16:35,"1,132,124,393.00",에스더유산균 블루4+카무트1,주상품,오세진,1,2026-09-17 16:35
2026-09-17 17:35,"1,134,860,468.00",L)인산죽염 부세보리굴비150g8팩,주상품,김진산,1,2026-09-17 17:35
2026-09-17 17:35,"1,134,864,182.00",L)인산죽염 보리굴비 8팩 2박스,보조상품,김진산,1,2026-09-17 17:35
2026-09-17 18:35,"1,078,300,249.00",L최현석한돈한우함박17팩,주상품,백진호,1,2026-09-17 18:35
2026-09-17 18:35,"1,086,370,480.00",L최현석한돈한우함박12팩치즈5팩,보조상품,백진호,1,2026-09-17 18:35
2026-09-17 18:35,"1,090,498,175.00",L횡성피자_콤비5허니5콰5버섯5,보조상품,백진호,1,2026-09-17 18:35
2026-09-17 19:35,"1,107,931,305.00",직)뼈엔MBP 12BOX+오메가 2BOX,주상품,고근호,1,2026-09-17 19:35
2026-09-17 19:35,"1,048,125,487.00",직) 뼈엔 엠비피 MBP 6개월분,보조상품,고근호,1,2026-09-17 19:35
2026-09-17 20:45,"1,134,866,204.00",스칸팬 프라이팬 4종+3종,주상품,이혜원,1,2026-09-17 20:45
2026-09-17 20:45,"1,125,842,546.00",웨지우드 하이엔드 트레이 3종,주상품,이혜원,2,2026-09-17 20:45
2026-09-17 23:55,"1,132,129,102.00",L)뉴 퓨레어 탈취제 더블,주상품,윤승현,1,2026-09-17 23:55
2026-09-17 23:55,"1,132,127,149.00",L)뉴 퓨레어 탈취제 싱글,보조상품,윤승현,1,2026-09-17 23:55
2026-09-18 1:00,"1,123,415,661.00",원스톱프리미엄암보험_치료비,주상품,백지원,1,2026-09-18 1:00
2026-09-18 6:15,"1,135,061,347.00",L)도미시즌7_크6아이2체4쇼2,주상품,이아란,1,2026-09-18 6:15
2026-09-18 6:15,"1,129,390,619.00",L)도미나스 시즌7_크림2,보조상품,이아란,1,2026-09-18 6:15
2026-09-18 6:15,"1,129,389,733.00",L)도미나스 시즌7_크림1,보조상품,이아란,1,2026-09-18 6:15
2026-09-18 8:15,"1,128,333,677.00",쏘내추럴 시퀸 볼륨 점퍼,주상품,박경영,1,2026-09-18 8:15
2026-09-18 8:15,"1,129,705,164.00",쏘내추럴 캐시홀가 V넥 니트 3종,보조상품,박경영,1,2026-09-18 8:15
2026-09-18 8:15,"1,127,501,372.00",쏘내추럴 피그먼트 워시드 팬츠,보조상품,박경영,1,2026-09-18 8:15
2026-09-18 8:15,"1,130,659,501.00",쏘내추럴 모닐리 티셔츠 3종,주상품,박경영,2,2026-09-18 8:15
2026-09-18 8:15,"1,104,119,312.00",쏘내추럴 실크 100 스카프,보조상품,박경영,2,2026-09-18 8:15
2026-09-18 8:15,"1,104,115,976.00",쏘내추럴 실크 팔라초 팬츠,보조상품,박경영,2,2026-09-18 8:15
2026-09-18 9:25,"1,107,928,676.00",직)콘드로이친12BOX+오메가2BOX,주상품,고근호,1,2026-09-18 9:25
2026-09-18 9:25,"1,048,083,327.00",직) 관절엔 콘드로이친1200 8개,보조상품,고근호,1,2026-09-18 9:25
2026-09-18 9:25,"1,048,082,713.00",직) 관절엔 콘드로이친1200 4개,보조상품,고근호,1,2026-09-18 9:25
2026-09-18 10:25,"1,135,833,059.00",L)대웅멜라_앰40ml3화크1,주상품,유승원,1,2026-09-18 10:25
2026-09-18 10:25,"1,135,833,984.00",L)대웅멜라_앰40ml6화크2,보조상품,유승원,1,2026-09-18 10:25
2026-09-18 10:25,"1,075,015,988.00",M)대웅멜라_화이트토닝크림1,보조상품,유승원,1,2026-09-18 10:25
2026-09-18 11:35,"1,135,838,171.00",L)코렐 밀크글라스 19종 산호세,주상품,최주희,1,2026-09-18 11:35
2026-09-18 12:35,"1,135,449,460.00",L)덴티스테 브리즈민트프로8&1&1,주상품,최도연,1,2026-09-18 12:35
2026-09-18 13:30,"1,134,106,913.00",나에게맞춘플러스간편건강보험,주상품,마선화,1,2026-09-18 13:30
2026-09-18 14:30,"1,105,096,300.00",B601W 바스키아 여 심실링1종,주상품,엄가은,1,2026-09-18 14:30
2026-09-18 14:30,"1,105,096,978.00",B601M 바스키아 남 심실링1종,보조상품,엄가은,1,2026-09-18 14:30
2026-09-18 14:30,"1,106,203,884.00",B603W 바스키아 여 데님팬츠1종,보조상품,엄가은,1,2026-09-18 14:30
2026-09-18 14:30,"1,106,209,241.00",B603M 바스키아 남 데님팬츠1종,보조상품,엄가은,1,2026-09-18 14:30
2026-09-18 14:30,"1,105,098,235.00",B604W 바스키아 여성 긴팔티3종,보조상품,엄가은,1,2026-09-18 14:30
2026-09-18 14:30,"1,105,099,331.00",B604M 바스키아 남성 긴팔티3종,보조상품,엄가은,1,2026-09-18 14:30
2026-09-18 14:30,"1,091,119,699.00",B502W 바스키아 여 치노팬츠2종,보조상품,엄가은,1,2026-09-18 14:30
2026-09-18 14:30,"1,091,119,406.00",B502M 바스키아 남 치노팬츠2종,보조상품,엄가은,1,2026-09-18 14:30
2026-09-18 15:30,"1,072,273,537.00",L)웰라쥬 시즌4_VIP,주상품,박혜련,1,2026-09-18 15:30
2026-09-18 15:30,"1,082,165,374.00",L)웰라쥬 시즌4_라벤더,보조상품,박혜련,1,2026-09-18 15:30
2026-09-18 15:30,"1,076,830,699.00",L)웰라쥬 시즌4_기본,보조상품,박혜련,1,2026-09-18 15:30
2026-09-18 16:30,"1,135,951,371.00",코이리프팅앰플5+토너2+박스_E,주상품,김예진,1,2026-09-18 16:30
2026-09-18 16:30,"1,129,829,584.00",코이리프팅앰플VIP(10개+괄사)_E,보조상품,김예진,1,2026-09-18 16:30
2026-09-18 16:30,"1,130,349,485.00",코이 리프팅앰플 35ml 1개_E,보조상품,김예진,1,2026-09-18 16:30
2026-09-18 16:30,"1,038,259,420.00",코이 베이스토너100ml 1개,보조상품,김예진,1,2026-09-18 16:30
2026-09-18 17:30,"1,135,832,551.00",L)베카무쇠팬4종+키친툴2종_2609,주상품,최주희,1,2026-09-18 17:30
2026-09-18 17:30,"1,135,937,507.00",L)베카 무쇠 22cm 스테이크팬,보조상품,최주희,1,2026-09-18 17:30
2026-09-18 18:30,"1,135,134,814.00",여)스케쳐스26FW맥스런,주상품,김세연,1,2026-09-18 18:30
2026-09-18 18:30,"1,135,134,217.00",남)스케쳐스26FW맥스런,보조상품,김세연,1,2026-09-18 18:30
2026-09-18 19:30,"1,135,835,421.00",L)이지듀_두피앰플_10통쇼2캐1,주상품,유승원,1,2026-09-18 19:30
2026-09-18 19:30,"1,127,728,795.00",L)이지듀_두피앰플_5통,보조상품,유승원,1,2026-09-18 19:30
2026-09-18 19:30,"1,094,787,949.00",M)이지듀_두피앰플_2통,보조상품,유승원,1,2026-09-18 19:30
2026-09-18 19:30,"1,094,787,507.00",L)이지듀_두피앰플_1통,보조상품,유승원,1,2026-09-18 19:30
2026-09-18 20:35,"1,094,223,375.00",L)산지애_햇사과_아리수_8.1kg,주상품,박효진,1,2026-09-18 20:35
2026-09-18 22:45,"1,133,579,573.00",베라왕 마고 로퍼,주상품,강서현,1,2026-09-18 22:45
2026-09-18 23:55,"1,093,279,041.00",A.T 오버나이터 캐리어 백팩,주상품,신민영,1,2026-09-18 23:55
2026-09-18 23:55,"1,093,277,432.00",A.T 데일리 백팩,보조상품,신민영,1,2026-09-18 23:55
2026-09-18 23:55,"1,093,292,606.00",A.T 여성 데일리 백팩,보조상품,신민영,1,2026-09-18 23:55
2026-09-18 23:55,"1,093,290,607.00",A.T유틸리티 크로스백,보조상품,신민영,1,2026-09-18 23:55
2026-09-18 23:55,"1,033,562,261.00",뉴 에어라이더 6종,보조상품,신민영,1,2026-09-18 23:55
2026-09-18 23:55,"1,033,558,585.00",뉴 에어라이더 4종,보조상품,신민영,1,2026-09-18 23:55
